Region,Month of Period End,Property Type,Region Type,Seasonally Adjusted,State Code,Avg Sale To List,Avg Sale To List Mom,Avg Sale To List Yoy,Homes Sold,Homes Sold Mom,Homes Sold Yoy,Inventory,Inventory Mom,Inventory Yoy,Median Dom,Median Dom Mom,Median Dom Yoy,Median Sale Price,Median Sale Price Mom,Median Sale Price Yoy,New Listings,New Listings Mom,New Listings Yoy
"Sugar Land, TX",November 2012,All Residential,Place/City,False,TX,0.968708585,0.3%,0.9%,150,-8.0%,23.0%,469,-11.5%,-29.8%,69,22,-11,$238K,2.3%,-0.2%,123,-36.3%,-13.4%
"Cleveland, TX",February 2013,All Residential,Place/City,False,TX,0.929579283,4.0%,-1.1%,9,-40.0%,0.0%,129,4.9%,4.9%,89,-57,-49,$115K,22.3%,64.3%,21,23.5%,-16.0%
"Richmond, TX",August 2013,All Residential,Place/City,False,TX,0.972439920,-0.4%,0.5%,221,-7.9%,17.6%,583,-0.5%,-23.8%,37,-1,-30,$204K,1.7%,16.8%,236,-11.6%,4.9%
"Baytown, TX",October 2014,All Residential,Place/City,False,TX,0.982697855,0.5%,1.7%,102,8.5%,45.7%,284,-8.1%,-21.1%,35,0,-34,$145K,-3.1%,12.1%,107,-4.5%,-0.9%
"The Woodlands, TX",June 2017,All Residential,Place/City,False,TX,0.971571199,0.0%,0.0%,303,10.6%,19.3%,1097,-0.4%,18.5%,33,2,-3,$350K,-1.4%,3.1%,360,-6.7%,22.9%
"La Marque, TX",September 2017,All Residential,Place/City,False,TX,0.977085896,-2.7%,0.9%,38,171.4%,15.2%,78,-4.9%,8.3%,35,-5,-1,$177K,-4.3%,3.0%,28,-6.7%,-17.6%
"Cleveland, TX",December 2018,All Residential,Place/City,False,TX,0.982519460,2.3%,3.6%,24,-4.0%,33.3%,115,-8.7%,16.2%,51,-11,-2,$188K,2.8%,-1.0%,15,-46.4%,-16.7%
"The Woodlands, TX",November 2019,All Residential,Place/City,False,TX,0.966973348,-0.5%,-0.3%,175,-17.8%,20.7%,678,-7.4%,-14.0%,55,-4,-17,$364K,4.2%,1.0%,173,-25.1%,0.0%
"Katy, TX",February 2015,All Residential,Place/City,False,TX,0.981065565,0.6%,0.3%,312,14.7%,-1.6%,1000,2.7%,30.2%,23,-12,-4,$228K,-3.3%,-2.9%,535,3.3%,15.1%
"Richmond, TX",June 2018,All Residential,Place/City,False,TX,0.968045370,0.0%,0.1%,292,-11.0%,5.0%,1064,1.3%,-1.6%,50,-6,10,$281K,4.3%,7.0%,336,-18.2%,-16.0%
"The Woodlands, TX",April 2019,All Residential,Place/City,False,TX,0.971558823,0.6%,-0.2%,256,22.5%,14.8%,842,8.9%,-7.2%,36,-29,11,$354K,-0.9%,-4.4%,436,12.7%,3.3%
"Bellaire, TX",July 2016,All Residential,Place/City,False,TX,0.962852212,0.0%,-0.9%,20,-45.9%,-47.4%,132,-3.6%,48.3%,87,53,60,"$1,028K",14.2%,6.8%,29,-21.6%,-6.5%
"La Porte, TX",October 2016,All Residential,Place/City,False,TX,0.989461306,0.3%,3.8%,42,-6.7%,20.0%,63,-11.3%,-20.3%,17,1,-3,$160K,8.8%,23.1%,40,-23.1%,-20.0%
"Pasadena, TX",April 2018,All Residential,Place/City,False,TX,0.974617058,0.4%,0.2%,93,27.4%,19.2%,136,6.3%,-15.0%,9,-4,-12,$160K,-5.9%,9.5%,110,-10.6%,4.8%
"Atascocita, TX",May 2019,All Residential,Place/City,False,TX,0.986280133,0.6%,0.3%,200,13.0%,40.8%,540,3.8%,17.9%,37,-13,18,$235K,5.6%,4.6%,248,4.2%,8.3%
"Katy, TX",August 2019,All Residential,Place/City,False,TX,0.979048377,-0.2%,0.6%,585,-10.6%,3.5%,1730,-7.5%,1.2%,40,6,7,$249K,-5.1%,-1.2%,589,-21.4%,-0.3%
"Rosenberg, TX",October 2019,All Residential,Place/City,False,TX,0.980218418,0.0%,0.3%,62,31.9%,1.6%,215,1.9%,3.9%,70,15,-8,$225K,6.0%,11.0%,78,27.9%,41.8%
"Cleveland, TX",October 2019,All Residential,Place/City,False,TX,0.968989990,5.6%,4.8%,34,61.9%,41.7%,175,1.2%,29.6%,28,-66,-45,$219K,13.5%,28.6%,33,-10.8%,-21.4%
"Richmond, TX",November 2019,All Residential,Place/City,False,TX,0.969372278,-0.1%,0.4%,242,-18.0%,-5.5%,763,-9.8%,-12.4%,63,6,-5,$286K,4.7%,4.4%,203,-24.5%,-12.1%
"Rosenberg, TX",December 2019,All Residential,Place/City,False,TX,0.972051122,-0.6%,-1.1%,48,20.0%,-7.7%,200,-2.9%,8.7%,57,4,-31,$228K,9.3%,7.5%,43,7.5%,16.2%
"Galena Park, TX",December 2019,All Residential,Place/City,False,TX,1,-2.5%,-3.4%,1,-50.0%,-50.0%,9,12.5%,-35.7%,6,-12,-7,$80K,-28.3%,-26.3%,3,-25.0%,-50.0%
"Conroe, TX",February 2020,All Residential,Place/City,False,TX,0.977618401,1.1%,0.7%,158,19.7%,-5.4%,730,-2.3%,-2.0%,54,-10,-25,$249K,3.9%,9.1%,262,-6.4%,13.4%
"Atascocita, TX",May 2020,All Residential,Place/City,False,TX,0.982476001,-0.1%,-0.4%,194,3.2%,-3.0%,488,-4.5%,-9.6%,59,7,22,$240K,2.0%,2.2%,278,64.5%,12.1%
"La Porte, TX",June 2020,All Residential,Place/City,False,TX,0.976727330,-0.6%,-0.4%,65,66.7%,35.4%,109,5.8%,-4.4%,47,26,32,$209K,-0.5%,15.6%,69,40.8%,-6.8%
"Atascocita, TX",June 2020,All Residential,Place/City,False,TX,0.988847401,0.6%,0.6%,258,33.0%,20.0%,453,-7.2%,-21.9%,41,-18,3,$235K,-2.1%,0.4%,272,-2.2%,7.5%
"Rosenberg, TX",July 2012,All Residential,Place/City,False,TX,0.964858767,0.6%,-0.3%,39,39.3%,25.8%,158,-0.6%,-11.2%,96,23,5,$137K,-8.0%,-2.2%,54,35.0%,35.0%
"Baytown, TX",August 2012,All Residential,Place/City,False,TX,0.968170288,-1.3%,1.0%,87,6.1%,42.6%,425,-3.0%,-13.8%,67,-2,-30,$115K,-4.2%,9.4%,97,-11.8%,-14.9%
"Tomball, TX",October 2012,All Residential,Place/City,False,TX,0.966974542,0.1%,-0.2%,107,-4.5%,9.2%,460,-3.8%,-10.3%,72,11,-6,$170K,13.4%,11.5%,124,-8.1%,5.1%
"Pearland, TX",March 2013,All Residential,Place/City,False,TX,0.967117996,0.3%,0.5%,178,42.4%,17.9%,708,18.2%,10.1%,62,-20,-50,$186K,7.2%,6.0%,232,17.8%,0.9%
"Clear Lake Shores, TX",August 2013,All Residential,Place/City,False,TX,0.925535083,,-2.6%,2,,-60.0%,13,,-18.8%,175,,88,$398K,,178.0%,2,,100.0%
"Pasadena, TX",October 2013,All Residential,Place/City,False,TX,0.970761189,0.1%,1.8%,84,5.0%,10.5%,300,0.0%,-13.0%,40,-14,-27,$113K,2.4%,11.7%,95,-2.1%,3.3%
"Richmond, TX",April 2014,All Residential,Place/City,False,TX,0.970045860,0.4%,-0.1%,211,6.6%,5.5%,511,0.0%,-7.6%,32,-16,-14,$225K,-0.5%,9.0%,258,2.4%,-13.7%
"Baytown, TX",April 2014,All Residential,Place/City,False,TX,0.966627902,-0.9%,0.6%,98,22.5%,48.5%,255,-1.9%,-21.8%,53,1,-93,$137K,20.7%,17.9%,126,12.5%,22.3%
"Galena Park, TX",May 2014,All Residential,Place/City,False,TX,1.011061209,8.0%,1.8%,3,0.0%,50.0%,8,14.3%,-27.3%,24,-80,-67,$63K,38.9%,0.8%,4,0.0%,0.0%
"Clear Lake Shores, TX",June 2014,All Residential,Place/City,False,TX,0.982970340,2.4%,5.3%,5,66.7%,66.7%,17,0.0%,54.5%,184,30,163,$279K,24.0%,18.7%,4,-20.0%,0.0%
"Tomball, TX",July 2014,All Residential,Place/City,False,TX,0.983209120,-0.1%,0.6%,177,8.6%,-11.9%,430,9.7%,7.5%,18,0,-14,$184K,-7.5%,0.0%,211,-6.6%,-6.2%
"Rosenberg, TX",August 2014,All Residential,Place/City,False,TX,0.971806988,-0.7%,0.5%,48,-11.1%,41.2%,133,-5.7%,-14.7%,35,-3,-38,$178K,2.2%,12.9%,50,-24.2%,-15.3%
"Cleveland, TX",August 2014,All Residential,Place/City,False,TX,0.934317592,-4.6%,-2.2%,21,0.0%,40.0%,96,10.3%,-20.0%,33,-41,-67,$130K,3.8%,5.4%,28,12.0%,16.7%
"Katy, TX",October 2014,All Residential,Place/City,False,TX,0.977386355,-0.6%,-0.7%,503,-2.7%,18.1%,955,-3.1%,16.9%,36,12,10,$243K,6.1%,20.3%,471,2.4%,16.6%
"Pasadena, TX",November 2014,All Residential,Place/City,False,TX,0.979791856,0.1%,0.6%,54,-43.2%,-6.9%,182,-9.5%,-39.7%,25,-7,-31,$125K,8.7%,15.4%,65,-32.3%,-14.5%
"The Woodlands, TX",January 2015,All Residential,Place/City,False,TX,0.967627050,-0.5%,-0.8%,130,-39.3%,-10.3%,610,3.9%,69.9%,56,14,26,$358K,-1.7%,19.3%,244,73.0%,3.8%
"Galveston, TX",January 2015,All Residential,Place/City,False,TX,0.956769288,1.1%,1.7%,50,-37.5%,6.4%,538,5.5%,-4.3%,86,-42,-27,$174K,4.2%,-8.2%,146,135.5%,11.5%
"La Marque, TX",February 2015,All Residential,Place/City,False,TX,0.913156274,-2.2%,-2.5%,14,0.0%,16.7%,70,-11.4%,-33.3%,113,-13,5,$67K,-52.3%,43.9%,27,17.4%,-6.9%
"Sugar Land, TX",March 2015,All Residential,Place/City,False,TX,0.980342692,0.7%,-0.5%,193,66.4%,2.1%,403,2.3%,32.6%,15,-11,-1,$320K,4.9%,1.9%,240,12.7%,0.4%
"Spring, TX",March 2015,All Residential,Place/City,False,TX,0.973421364,-0.2%,-0.6%,593,46.4%,3.9%,1591,7.7%,38.7%,29,-9,9,$225K,5.6%,9.8%,835,21.2%,3.9%
"Cleveland, TX",April 2015,All Residential,Place/City,False,TX,0.928935853,1.8%,-2.4%,14,0.0%,7.7%,80,2.6%,-10.1%,96,54,-27,$128K,23.6%,-1.6%,28,0.0%,33.3%
"Katy, TX",June 2015,All Residential,Place/City,False,TX,0.983730518,0.0%,-0.7%,611,30.3%,0.7%,1389,7.8%,32.0%,17,-3,4,$264K,5.8%,4.9%,767,4.4%,0.8%
"Galena Park, TX",September 2015,All Residential,Place/City,False,TX,0.924192900,-6.6%,,4,-20.0%,,13,-13.3%,,48,-11,,$90K,19.7%,,3,-57.1%,
"La Porte, TX",January 2016,All Residential,Place/City,False,TX,0.977977413,0.9%,1.6%,29,-25.6%,31.8%,63,-14.9%,5.0%,30,-11,3,$140K,2.6%,18.4%,41,95.2%,70.8%
"Rosenberg, TX",January 2016,All Residential,Place/City,False,TX,0.966059897,-0.5%,1.1%,42,20.0%,35.5%,164,9.3%,59.2%,39,-13,-21,$220K,13.4%,25.3%,59,13.5%,28.3%
"La Porte, TX",February 2016,All Residential,Place/City,False,TX,0.952886435,-2.5%,-0.5%,36,24.1%,9.1%,64,1.6%,-1.5%,41,11,-31,$143K,2.3%,-14.2%,38,-7.3%,26.7%
"Rosenberg, TX",February 2016,All Residential,Place/City,False,TX,0.962314445,-0.4%,0.8%,37,-11.9%,37.0%,162,-1.2%,35.0%,58,19,32,$200K,-9.3%,17.6%,66,11.9%,-7.0%
"Baytown, TX",April 2016,All Residential,Place/City,False,TX,0.988735480,0.7%,2.4%,97,-17.8%,-6.7%,248,-4.6%,17.5%,33,-11,-13,$163K,0.4%,7.6%,108,-16.9%,-5.3%
"Pearland, TX",January 2017,All Residential,Place/City,False,TX,0.978169456,0.6%,-0.6%,108,-39.7%,-6.1%,367,-7.6%,-13.6%,62,15,23,$263K,-0.9%,5.8%,201,64.8%,-5.6%
"Galena Park, TX",March 2017,All Residential,Place/City,False,TX,1.000504032,6.5%,9.3%,4,0.0%,0.0%,11,10.0%,22.2%,9,-15,-53,$102K,100.4%,49.3%,5,0.0%,-16.7%
"Richmond, TX",March 2017,All Residential,Place/City,False,TX,0.966205621,-0.1%,-0.2%,265,79.1%,4.7%,868,4.8%,0.5%,63,-8,16,$265K,0.0%,8.2%,364,26.0%,10.3%
"Pasadena, TX",September 2017,All Residential,Place/City,False,TX,0.975032094,0.7%,0.3%,82,22.4%,-19.6%,176,-4.9%,1.7%,21,5,1,$156K,-2.5%,11.6%,89,-2.2%,-4.3%
"Cleveland, TX",December 2017,All Residential,Place/City,False,TX,0.946907169,-1.3%,-1.3%,18,-30.8%,-14.3%,99,-2.0%,6.5%,53,3,-32,$190K,-0.9%,37.7%,18,-30.8%,0.0%
"Richmond, TX",November 2018,All Residential,Place/City,False,TX,0.964951798,-0.1%,0.7%,256,10.3%,16.9%,871,-5.5%,-13.8%,68,-3,-15,$274K,1.2%,0.7%,231,-17.2%,-1.7%
"Galveston, TX",November 2018,All Residential,Place/City,False,TX,0.955986318,0.7%,-0.3%,86,-21.1%,-4.4%,548,-5.2%,2.8%,55,-24,-13,$215K,-18.9%,17.3%,96,-32.4%,-15.0%
"Galena Park, TX",June 2019,All Residential,Place/City,False,TX,0.974890999,1.1%,2.9%,2,-60.0%,-33.3%,8,-11.1%,-11.1%,168,119,161,$101K,-16.2%,-22.7%,3,-25.0%,-50.0%
"Galena Park, TX",September 2019,All Residential,Place/City,False,TX,0.965710287,0.7%,-2.5%,1,-83.3%,-85.7%,5,0.0%,-58.3%,19,-74,2,$138K,8.2%,15.0%,2,-33.3%,-60.0%
"Friendswood, TX",December 2019,All Residential,Place/City,False,TX,0.976305697,0.0%,0.4%,57,-24.0%,-6.6%,130,-12.2%,-38.4%,59,19,13,$270K,0.0%,5.8%,38,-24.0%,11.8%
"La Porte, TX",January 2020,All Residential,Place/City,False,TX,0.984108085,0.8%,2.2%,37,-15.9%,105.6%,115,-11.5%,45.6%,32,3,0,$190K,-4.8%,12.6%,40,-13.0%,-20.0%
"Sugar Land, TX",January 2020,All Residential,Place/City,False,TX,0.963389473,0.4%,0.0%,100,-39.8%,4.2%,608,-2.3%,-1.6%,68,-8,6,$290K,-6.0%,6.0%,174,70.6%,1.2%
"Baytown, TX",March 2020,All Residential,Place/City,False,TX,0.982486997,0.9%,-0.1%,131,44.0%,26.0%,361,19.9%,36.7%,56,1,28,$208K,4.0%,5.4%,178,39.1%,41.3%
"Galena Park, TX",June 2020,All Residential,Place/City,False,TX,0.963538676,1.0%,-1.1%,8,14.3%,300.0%,10,-23.1%,25.0%,37,-7,-131,$158K,17.2%,57.5%,4,-33.3%,33.3%
"Tomball, TX",July 2020,All Residential,Place/City,False,TX,0.982973241,0.2%,0.4%,229,5.5%,13.9%,338,-10.1%,-37.3%,30,5,-6,$280K,1.8%,3.7%,237,0.0%,24.1%
"Atascocita, TX",July 2020,All Residential,Place/City,False,TX,0.986362628,-0.2%,0.4%,258,0.0%,39.5%,426,-6.0%,-30.5%,37,-4,-6,$239K,1.6%,6.1%,310,14.0%,16.5%
"Pasadena, TX",March 2012,All Residential,Place/City,False,TX,0.976372404,1.3%,3.8%,71,39.2%,12.7%,385,1.9%,-19.5%,115,28,22,$107K,15.4%,6.8%,131,42.4%,13.9%
"The Woodlands, TX",October 2012,All Residential,Place/City,False,TX,0.970419893,-0.1%,1.3%,204,-8.9%,29.1%,506,-9.2%,-36.2%,35,-3,-35,$259K,3.5%,13.5%,205,28.9%,10.2%
"Galveston, TX",November 2013,All Residential,Place/City,False,TX,0.920945677,-3.5%,-2.0%,53,-28.4%,-27.4%,562,-7.3%,2.9%,87,24,-24,$160K,-5.6%,-11.1%,83,-34.1%,-13.5%
"Sugar Land, TX",December 2014,All Residential,Place/City,False,TX,0.976697122,0.1%,0.1%,226,62.6%,13.0%,311,-2.8%,3.7%,30,2,-5,$389K,17.9%,26.5%,157,-8.2%,26.6%
"La Porte, TX",April 2015,All Residential,Place/City,False,TX,0.975038235,-0.2%,-0.4%,32,-11.1%,-34.7%,54,-14.3%,-40.0%,8,-26,-46,$132K,-11.9%,1.5%,39,-23.5%,-20.4%
"Katy, TX",August 2015,All Residential,Place/City,False,TX,0.979963032,-0.4%,-0.1%,554,-14.5%,-9.9%,1419,-2.7%,30.4%,26,4,9,$263K,1.0%,7.1%,586,-22.1%,3.9%
"La Marque, TX",August 2015,All Residential,Place/City,False,TX,0.965867012,0.5%,2.3%,29,0.0%,11.5%,116,2.7%,23.4%,38,-33,-28,$140K,12.0%,2.8%,34,-19.0%,9.7%
"Bellaire, TX",January 2018,All Residential,Place/City,False,TX,0.953084819,0.6%,-2.1%,23,35.3%,109.1%,141,2.9%,42.4%,36,0,-157,$581K,-4.0%,-28.7%,44,57.1%,69.2%
"Galveston, TX",March 2018,All Residential,Place/City,False,TX,0.946809202,-1.3%,-0.6%,116,20.8%,-1.7%,593,4.4%,-7.5%,83,16,35,$230K,4.4%,3.3%,223,32.7%,9.3%
"Bellaire, TX",May 2018,All Residential,Place/City,False,TX,0.946859260,-0.7%,-2.2%,26,44.4%,-13.3%,206,11.4%,37.3%,79,23,58,$863K,25.9%,-8.9%,54,-5.3%,-8.5%
"Conroe, TX",November 2018,All Residential,Place/City,False,TX,0.970700986,-0.3%,0.0%,195,-1.5%,4.8%,792,-3.1%,8.0%,64,9,18,$222K,-8.5%,1.2%,180,-26.8%,-12.2%
"La Marque, TX",February 2019,All Residential,Place/City,False,TX,0.985517935,1.1%,4.7%,31,34.8%,3.3%,94,-2.1%,11.9%,67,-3,24,$190K,-13.3%,0.4%,27,-27.0%,-3.6%
"La Porte, TX",April 2019,All Residential,Place/City,False,TX,0.993479269,1.6%,-0.3%,45,21.6%,28.6%,82,-2.4%,46.4%,13,-8,6,$200K,11.5%,16.0%,52,2.0%,4.0%
"La Porte, TX",May 2019,All Residential,Place/City,False,TX,0.987615136,-0.6%,-0.1%,50,11.1%,35.1%,106,29.3%,71.0%,15,2,8,$192K,-3.8%,11.3%,77,48.1%,37.5%
"Sugar Land, TX",November 2019,All Residential,Place/City,False,TX,0.963687899,0.2%,-0.4%,135,-16.7%,16.4%,699,-7.2%,-3.1%,64,-6,20,$285K,-11.6%,-1.0%,151,-30.4%,-2.6%
"Bellaire, TX",March 2020,All Residential,Place/City,False,TX,0.964401199,1.7%,2.4%,19,26.7%,46.2%,144,2.1%,-14.3%,30,-82,-40,$827K,43.4%,-3.9%,45,-6.3%,-19.6%
"Spring, TX",February 2012,All Residential,Place/City,False,TX,0.960223299,0.0%,0.0%,364,35.3%,31.4%,1774,1.3%,-26.1%,85,-1,2,$165K,1.2%,0.0%,575,5.3%,1.1%
"Pasadena, TX",February 2012,All Residential,Place/City,False,TX,0.963157468,-1.4%,1.7%,51,8.5%,-12.1%,378,-2.8%,-21.4%,87,6,-5,$93K,2.9%,2.3%,92,9.5%,-5.2%
"Atascocita, TX",April 2012,All Residential,Place/City,False,TX,0.976714231,0.8%,0.0%,100,-13.0%,37.0%,504,3.1%,-17.8%,94,9,-22,$142K,-5.3%,5.6%,168,-1.8%,-1.2%
"Cleveland, TX",September 2013,All Residential,Place/City,False,TX,0.920802033,-3.5%,-3.1%,10,-33.3%,25.0%,122,1.7%,-19.7%,92,-8,76,$140K,13.8%,247.8%,18,-25.0%,-33.3%
"Tomball, TX",November 2015,All Residential,Place/City,False,TX,0.974046464,0.3%,0.7%,111,-20.7%,-9.0%,540,-1.8%,42.9%,36,-4,1,$207K,-0.7%,5.2%,136,-26.9%,4.6%
"Pearland, TX",December 2015,All Residential,Place/City,False,TX,0.981107652,0.9%,-0.3%,198,40.4%,2.1%,411,-4.2%,34.3%,29,-5,-3,$241K,0.3%,8.9%,147,-8.7%,37.4%
"La Marque, TX",October 2016,All Residential,Place/City,False,TX,0.965287004,-0.3%,-3.3%,19,-42.4%,-17.4%,70,-2.8%,-30.7%,26,-10,-21,$143K,-16.8%,73.3%,31,-8.8%,55.0%
"Sugar Land, TX",April 2018,All Residential,Place/City,False,TX,0.970756619,0.5%,-0.3%,191,12.4%,8.5%,679,3.5%,-0.3%,35,-36,5,$311K,-3.7%,-3.0%,300,-2.3%,-7.4%
"Bellaire, TX",June 2018,All Residential,Place/City,False,TX,0.949171767,0.2%,-2.9%,30,15.4%,-11.8%,206,0.0%,48.2%,42,-37,22,$882K,2.3%,-2.5%,39,-27.8%,5.4%
"Baytown, TX",October 2018,All Residential,Place/City,False,TX,0.966179311,-1.1%,-0.9%,93,-2.1%,-25.0%,303,-5.3%,20.2%,37,4,2,$185K,1.4%,9.3%,112,-5.1%,-14.5%
"Bellaire, TX",October 2018,All Residential,Place/City,False,TX,0.953181684,-0.6%,-0.4%,22,29.4%,-18.5%,173,-1.1%,39.5%,79,-4,39,$840K,1.9%,10.5%,34,30.8%,-17.1%
"Katy, TX",April 2020,All Residential,Place/City,False,TX,0.981286318,0.2%,0.3%,422,-13.9%,-19.5%,1281,-4.5%,-22.0%,31,-23,-4,$267K,0.6%,1.9%,507,-19.9%,-39.1%
"Baytown, TX",April 2020,All Residential,Place/City,False,TX,0.978533584,-0.4%,-0.2%,86,-34.4%,-20.4%,333,-7.8%,32.1%,43,-13,9,$204K,-1.8%,6.4%,125,-29.8%,13.6%
"La Porte, TX",March 2014,All Residential,Place/City,False,TX,0.950878031,-3.3%,0.2%,35,16.7%,9.4%,100,-15.3%,-16.0%,77,7,17,$115K,-7.2%,2.1%,44,37.5%,-2.2%
"Pearland, TX",April 2013,All Residential,Place/City,False,TX,0.965578292,-0.2%,0.6%,196,10.1%,21.0%,761,7.5%,8.3%,76,14,19,$186K,0.5%,5.3%,292,25.9%,3.9%
"Tomball, TX",May 2012,All Residential,Place/City,False,TX,0.973949483,-0.4%,0.6%,128,0.8%,48.8%,462,0.9%,-15.1%,52,-11,-48,$145K,-5.3%,-3.6%,174,5.5%,20.8%
"Katy, TX",December 2012,All Residential,Place/City,False,TX,0.964186304,-0.1%,0.7%,396,-2.0%,1.0%,916,-8.8%,-31.3%,44,-3,-25,$187K,-5.2%,3.9%,301,-22.8%,-5.9%
"Bellaire, TX",December 2012,All Residential,Place/City,False,TX,0.969828155,0.2%,0.6%,29,70.6%,0.0%,69,-18.8%,-21.6%,48,11,-32,$705K,64.4%,8.5%,10,-54.5%,-23.1%
"Pasadena, TX",December 2012,All Residential,Place/City,False,TX,0.969953817,-1.1%,0.4%,55,3.8%,0.0%,311,-6.9%,-24.3%,56,-11,-43,$85K,-21.3%,-22.0%,55,-17.9%,10.0%
"Spring, TX",April 2013,All Residential,Place/City,False,TX,0.981962273,0.7%,1.5%,575,4.5%,20.5%,1335,0.8%,-29.8%,26,-10,-20,$189K,-0.5%,2.2%,843,9.3%,6.4%
"Sugar Land, TX",May 2013,All Residential,Place/City,False,TX,0.968004028,0.2%,0.0%,279,38.8%,29.8%,370,9.5%,-39.2%,22,1,-9,$319K,31.6%,41.6%,323,29.7%,17.0%
"Spring, TX",September 2013,All Residential,Place/City,False,TX,0.979975250,-0.1%,0.7%,527,-25.8%,4.6%,1406,-1.1%,-16.7%,26,1,-19,$180K,-13.9%,0.9%,596,-16.4%,27.1%
"Friendswood, TX",September 2013,All Residential,Place/City,False,TX,0.971971791,-0.3%,1.4%,61,-34.4%,-3.2%,191,-3.5%,-24.8%,38,1,-16,$190K,-15.9%,5.6%,70,-23.9%,2.9%
"Pasadena, TX",January 2014,All Residential,Place/City,False,TX,0.955143201,-0.5%,1.0%,60,-29.4%,-13.0%,258,-3.4%,-18.1%,73,4,-14,$114K,-8.7%,11.2%,92,67.3%,-14.0%
"Pasadena, TX",February 2014,All Residential,Place/City,False,TX,0.966268406,1.1%,2.3%,62,3.3%,-21.5%,260,0.8%,-11.3%,46,-27,-70,$119K,3.9%,28.1%,88,-4.3%,1.1%
"Galveston, TX",March 2015,All Residential,Place/City,False,TX,0.959131170,0.2%,0.0%,90,11.1%,9.8%,593,3.3%,-8.8%,44,-50,-47,$173K,2.4%,-7.7%,180,19.2%,-4.8%
"Sugar Land, TX",May 2016,All Residential,Place/City,False,TX,0.967909442,-0.3%,-1.3%,186,5.1%,-5.1%,623,5.1%,28.7%,32,-2,16,$334K,5.7%,2.9%,282,8.0%,-8.7%
"Galena Park, TX",June 2016,All Residential,Place/City,False,TX,1.426923077,43.1%,43.5%,1,-66.7%,-85.7%,8,0.0%,-46.7%,15,-3,-30,$37K,-48.5%,-53.6%,1,-83.3%,-87.5%
"Baytown, TX",September 2016,All Residential,Place/City,False,TX,0.974689187,-1.3%,-0.5%,105,-13.9%,10.5%,265,4.3%,-8.0%,30,4,11,$175K,5.4%,20.7%,118,-6.3%,18.0%
"La Marque, TX",December 2016,All Residential,Place/City,False,TX,1.004608082,3.4%,3.5%,18,-25.0%,-37.9%,67,-11.8%,-26.4%,51,25,-8,$180K,14.3%,9.2%,15,-31.8%,-51.6%
"Galveston, TX",July 2017,All Residential,Place/City,False,TX,0.953795540,0.9%,0.2%,114,-23.0%,-14.3%,632,-1.9%,-3.2%,57,3,2,$175K,-13.8%,9.1%,188,15.3%,13.3%
"Sugar Land, TX",August 2017,All Residential,Place/City,False,TX,0.970449542,-0.2%,-0.4%,161,-20.7%,-22.6%,868,-3.4%,22.8%,29,-2,1,$310K,-11.7%,1.5%,210,-30.7%,-3.7%
"Pearland, TX",February 2018,All Residential,Place/City,False,TX,0.982383898,0.4%,-0.2%,133,5.6%,-19.9%,396,0.8%,7.3%,38,-2,1,$250K,-1.0%,0.9%,187,11.3%,-11.0%
"The Woodlands, TX",April 2018,All Residential,Place/City,False,TX,0.973630001,0.7%,0.3%,223,10.4%,28.2%,907,14.7%,-16.1%,25,-50,-9,$370K,11.2%,23.6%,422,10.8%,4.2%
"Galena Park, TX",July 2018,All Residential,Place/City,False,TX,0.984375,3.8%,3.6%,1,-66.7%,-66.7%,11,22.2%,22.2%,27,20,-4,$63K,-51.5%,-28.7%,6,0.0%,50.0%
"Spring, TX",November 2019,All Residential,Place/City,False,TX,0.976158540,-0.2%,0.3%,509,-15.2%,10.2%,1639,-6.2%,-11.8%,46,-6,-6,$253K,1.2%,3.2%,534,-13.2%,-2.2%
"The Woodlands, TX",June 2013,All Residential,Place/City,False,TX,0.984317584,0.4%,1.6%,315,-3.1%,1.6%,456,3.9%,-31.1%,15,1,-14,$330K,8.8%,14.8%,331,-15.3%,12.2%
"La Porte, TX",October 2013,All Residential,Place/City,False,TX,0.970577786,-0.7%,0.5%,27,-25.0%,-18.2%,154,4.1%,8.5%,46,16,-28,$140K,13.0%,19.0%,45,40.6%,40.6%
"Galena Park, TX",August 2014,All Residential,Place/City,False,TX,1,-1.4%,-0.4%,1,-75.0%,-75.0%,14,40.0%,40.0%,,,,$45K,-24.4%,7.1%,5,150.0%,150.0%
"Sugar Land, TX",September 2014,All Residential,Place/City,False,TX,0.983823048,0.2%,1.3%,227,-5.4%,26.8%,354,-10.8%,-4.1%,17,0,-6,$295K,-3.3%,3.5%,163,-29.4%,-12.4%
"Bellaire, TX",September 2014,All Residential,Place/City,False,TX,0.984983071,-1.7%,1.5%,20,-28.6%,-4.8%,50,-3.8%,-20.6%,16,-3,-19,$803K,5.2%,7.0%,26,36.8%,-16.1%
"La Marque, TX",April 2015,All Residential,Place/City,False,TX,0.926245262,-5.5%,-1.4%,14,-44.0%,-33.3%,90,16.9%,-15.1%,28,-21,-56,$71K,-23.4%,8.5%,39,8.3%,21.9%
"Sugar Land, TX",January 2016,All Residential,Place/City,False,TX,0.956764778,-0.7%,-2.5%,82,-52.0%,-26.1%,528,4.8%,50.0%,67,13,49,$338K,7.2%,13.5%,181,57.4%,-2.7%
"Katy, TX",March 2016,All Residential,Place/City,False,TX,0.977240094,0.4%,-0.7%,435,36.4%,1.4%,1492,6.8%,46.0%,33,-13,15,$235K,4.4%,-5.6%,748,23.4%,28.1%
