Region,Month of Period End,Property Type,Region Type,Seasonally Adjusted,State Code,Avg Sale To List,Avg Sale To List Mom,Avg Sale To List Yoy,Homes Sold,Homes Sold Mom,Homes Sold Yoy,Inventory,Inventory Mom,Inventory Yoy,Median Dom,Median Dom Mom,Median Dom Yoy,Median Sale Price,Median Sale Price Mom,Median Sale Price Yoy,New Listings,New Listings Mom,New Listings Yoy
"Friendswood, TX",January 2019,All Residential,Place/City,False,TX,0.966368131,-0.6%,0.7%,44,-27.9%,-4.3%,206,-2.4%,26.4%,87,41,69,$272K,6.5%,19.9%,78,129.4%,-13.3%
"Missouri City, TX",March 2012,All Residential,Place/City,False,TX,0.954146501,-1.2%,-0.4%,119,35.2%,32.2%,509,3.0%,-26.7%,79,-26,-27,$173K,-6.4%,-0.9%,193,25.3%,4.9%
"Houston, TX",April 2012,All Residential,Place/City,False,TX,0.968098234,0.6%,1.2%,2251,4.2%,6.3%,10063,-0.1%,-25.7%,54,-16,-17,$151K,-2.5%,10.2%,3433,-2.2%,-4.7%
"League City, TX",August 2012,All Residential,Place/City,False,TX,0.974590634,0.4%,1.9%,142,-17.0%,2266.7%,575,-5.0%,-6.2%,66,15,-15,$179K,-4.5%,-29.1%,177,-7.8%,43.9%
"Friendswood, TX",September 2012,All Residential,Place/City,False,TX,0.958407320,-0.5%,-2.2%,63,-25.9%,215.0%,254,-3.1%,-19.4%,54,2,-22,$180K,-2.8%,25.6%,68,-8.1%,44.7%
"League City, TX",May 2014,All Residential,Place/City,False,TX,0.983520700,0.4%,0.7%,172,-7.0%,-12.2%,416,5.6%,-13.3%,24,-2,-15,$201K,-1.2%,8.6%,252,4.1%,1.6%
"Pasadena, TX",February 2017,All Residential,Place/City,False,TX,0.972207559,0.5%,0.0%,67,28.8%,1.5%,154,-6.1%,-12.0%,27,-23,-20,$155K,14.8%,19.7%,95,13.1%,5.6%
"Friendswood, TX",November 2017,All Residential,Place/City,False,TX,0.971235339,-0.4%,0.7%,70,-1.4%,4.5%,179,5.9%,4.7%,58,19,1,$245K,-9.3%,-23.4%,70,-7.9%,16.7%
"Houston, TX",March 2018,All Residential,Place/City,False,TX,0.969023195,0.4%,0.0%,2705,28.6%,-4.5%,8780,6.0%,-3.0%,37,-12,0,$218K,1.2%,3.6%,4126,27.5%,-6.5%
"Baytown, TX",June 2018,All Residential,Place/City,False,TX,0.982748339,0.8%,0.2%,138,24.3%,31.4%,295,5.4%,17.1%,17,-10,-6,$183K,-1.4%,0.7%,147,-16.5%,2.8%
"Houston, TX",June 2019,All Residential,Place/City,False,TX,0.976263131,0.0%,0.3%,3004,-7.2%,-6.6%,11131,2.6%,8.7%,28,-4,1,$243K,1.3%,6.6%,4109,-10.6%,-1.6%
"Houston, TX",April 2020,All Residential,Place/City,False,TX,0.974213815,0.1%,0.1%,2040,-22.5%,-28.1%,10031,-0.4%,-3.2%,36,-9,1,$237K,-1.3%,3.0%,2809,-25.4%,-35.9%
"Pasadena, TX",February 2012,All Residential,Place/City,False,TX,0.963157468,-1.4%,1.7%,51,8.5%,-12.1%,378,-2.8%,-21.4%,87,6,-5,$93K,2.9%,2.3%,92,9.5%,-5.2%
"Texas City, TX",August 2012,All Residential,Place/City,False,TX,0.946824519,-0.1%,,40,29.0%,,229,1.3%,,73,-15,,$73K,-19.1%,,55,7.8%,
"Sugar Land, TX",April 2018,All Residential,Place/City,False,TX,0.970756619,0.5%,-0.3%,191,12.4%,8.5%,679,3.5%,-0.3%,35,-36,5,$311K,-3.7%,-3.0%,300,-2.3%,-7.4%
"Baytown, TX",October 2018,All Residential,Place/City,False,TX,0.966179311,-1.1%,-0.9%,93,-2.1%,-25.0%,303,-5.3%,20.2%,37,4,2,$185K,1.4%,9.3%,112,-5.1%,-14.5%
"Baytown, TX",April 2020,All Residential,Place/City,False,TX,0.978533584,-0.4%,-0.2%,86,-34.4%,-20.4%,333,-7.8%,32.1%,43,-13,9,$204K,-1.8%,6.4%,125,-29.8%,13.6%
"Texas City, TX",October 2014,All Residential,Place/City,False,TX,0.960503328,-0.2%,0.3%,54,14.9%,107.7%,151,-8.5%,-29.8%,51,5,-14,$113K,-5.8%,60.4%,47,-9.6%,-11.3%
"Texas City, TX",February 2013,All Residential,Place/City,False,TX,0.960416102,3.5%,2.1%,28,7.7%,75.0%,193,-7.2%,-12.7%,57,-66,-57,$71K,-14.0%,-3.1%,33,-32.7%,-34.0%
"Houston, TX",June 2014,All Residential,Place/City,False,TX,0.985627648,-0.1%,0.3%,2974,1.0%,4.5%,6182,3.6%,-12.4%,17,-2,-5,$200K,5.3%,11.1%,3613,-6.9%,-1.6%
"Texas City, TX",August 2019,All Residential,Place/City,False,TX,0.969224906,-0.6%,-0.8%,66,20.0%,-13.2%,243,3.4%,5.7%,49,21,14,$179K,-4.3%,1.2%,98,10.1%,11.4%
"Sugar Land, TX",September 2019,All Residential,Place/City,False,TX,0.965722310,0.2%,0.1%,156,-23.2%,14.7%,792,-5.0%,2.7%,46,-4,-13,$299K,-4.5%,-2.0%,165,-26.7%,-18.7%
"Houston, TX",October 2019,All Residential,Place/City,False,TX,0.969406788,-0.2%,0.0%,2553,2.0%,0.1%,10714,-1.2%,3.8%,45,2,5,$224K,1.1%,4.7%,3417,8.5%,2.2%
"Sugar Land, TX",February 2020,All Residential,Place/City,False,TX,0.967816059,0.4%,0.4%,126,26.0%,23.5%,588,-3.3%,-5.0%,98,30,20,$296K,2.2%,6.5%,188,8.0%,-2.1%
"Friendswood, TX",March 2020,All Residential,Place/City,False,TX,0.978244116,-0.1%,1.1%,69,35.3%,-8.0%,137,2.2%,-36.9%,24,-47,-21,$320K,14.3%,10.3%,82,7.9%,-22.6%
"Baytown, TX",May 2012,All Residential,Place/City,False,TX,0.972140406,1.6%,2.1%,65,-16.7%,0.0%,419,1.7%,-21.8%,60,-4,-37,$123K,6.9%,36.6%,119,-12.5%,-2.5%
"Pasadena, TX",February 2015,All Residential,Place/City,False,TX,0.973408506,-0.9%,0.7%,71,77.5%,14.5%,162,-11.0%,-37.7%,36,-2,-10,$105K,-19.2%,-11.4%,93,9.4%,5.7%
"Houston, TX",March 2017,All Residential,Place/City,False,TX,0.969091890,0.1%,-0.1%,2831,38.7%,16.0%,9053,7.3%,1.1%,37,-15,3,$210K,2.2%,4.0%,4414,30.1%,12.0%
"Conroe, TX",October 2018,All Residential,Place/City,False,TX,0.973705136,0.7%,0.2%,198,6.5%,-1.5%,817,-2.5%,10.9%,55,1,-1,$243K,2.8%,9.2%,246,12.8%,5.6%
"Conroe, TX",February 2019,All Residential,Place/City,False,TX,0.970819767,0.5%,1.2%,167,67.0%,5.0%,745,-1.8%,13.6%,79,21,17,$228K,-3.4%,6.1%,231,-14.1%,-3.3%
"Missouri City, TX",August 2019,All Residential,Place/City,False,TX,0.970628770,-0.4%,-0.4%,193,-5.4%,10.3%,620,-2.7%,-1.0%,47,14,13,$264K,3.7%,10.5%,198,-10.8%,-0.5%
"Missouri City, TX",November 2019,All Residential,Place/City,False,TX,0.972491209,0.2%,-0.1%,114,-34.9%,-5.8%,530,-7.2%,-11.8%,75,25,31,$240K,5.7%,4.6%,128,-30.8%,-15.2%
"League City, TX",September 2017,All Residential,Place/City,False,TX,0.978844904,-0.5%,-0.7%,184,15.7%,14.3%,460,-11.0%,2.2%,31,6,12,$259K,-4.8%,8.4%,157,-23.4%,-24.5%
"Conroe, TX",March 2018,All Residential,Place/City,False,TX,0.970749065,1.2%,0.1%,201,26.4%,2.0%,727,10.8%,-2.7%,47,-15,-23,$218K,1.4%,-9.2%,310,29.7%,0.0%
"Baytown, TX",July 2018,All Residential,Place/City,False,TX,0.977558303,-0.5%,-0.4%,114,-17.4%,17.5%,335,13.6%,8.1%,25,8,9,$200K,9.1%,5.3%,162,10.2%,-6.4%
"Sugar Land, TX",August 2018,All Residential,Place/City,False,TX,0.963606967,-0.6%,-0.7%,239,7.2%,48.4%,791,-4.5%,-8.9%,48,17,19,$327K,-2.3%,5.6%,218,-19.3%,3.8%
"Friendswood, TX",June 2019,All Residential,Place/City,False,TX,0.984701419,0.2%,0.8%,96,-8.6%,-19.3%,214,-0.9%,-12.3%,23,-1,9,$297K,-8.1%,6.0%,105,-6.3%,-25.0%
"Houston, TX",August 2019,All Residential,Place/City,False,TX,0.970916829,-0.2%,0.0%,3030,-3.4%,-2.5%,11083,-1.9%,4.5%,35,5,5,$230K,0.1%,5.9%,3707,-9.0%,-5.5%
"Houston, TX",April 2015,All Residential,Place/City,False,TX,0.977013785,0.0%,-0.6%,2615,9.3%,-0.3%,7194,3.9%,26.0%,23,0,0,$185K,-4.3%,0.1%,3717,7.3%,1.1%
"Texas City, TX",October 2016,All Residential,Place/City,False,TX,1.006846558,6.8%,6.1%,52,36.8%,10.6%,115,13.9%,-6.5%,22,-4,-13,$127K,11.5%,36.0%,60,-4.8%,36.4%
"Friendswood, TX",March 2018,All Residential,Place/City,False,TX,0.982624040,1.0%,0.5%,68,-2.9%,-10.5%,165,9.3%,5.8%,13,-37,-3,$244K,14.2%,3.1%,130,71.1%,39.8%
"League City, TX",August 2018,All Residential,Place/City,False,TX,0.982474740,-0.3%,-0.1%,213,12.7%,34.0%,568,1.1%,9.9%,24,5,-1,$263K,-3.4%,-3.3%,255,-5.2%,24.4%
"Houston, TX",October 2018,All Residential,Place/City,False,TX,0.969139505,-0.1%,0.1%,2551,5.2%,4.1%,10318,-1.8%,9.8%,40,6,-8,$214K,-0.5%,2.9%,3344,4.7%,4.6%
"Galveston, TX",December 2018,All Residential,Place/City,False,TX,0.957484234,0.1%,0.8%,82,-4.7%,-25.5%,503,-8.2%,-4.2%,76,21,1,$201K,-6.6%,7.4%,89,-7.3%,-20.5%
"Galveston, TX",January 2020,All Residential,Place/City,False,TX,0.953417048,-0.2%,-1.3%,78,-34.5%,13.0%,552,5.7%,6.2%,69,8,-2,$230K,-12.5%,9.0%,181,105.7%,18.3%
"Texas City, TX",May 2012,All Residential,Place/City,False,TX,0.949948065,2.0%,-6.3%,30,25.0%,2900.0%,218,-4.8%,21.8%,61,-9,56,$84K,23.0%,222.4%,43,-27.1%,34.4%
"Pasadena, TX",June 2012,All Residential,Place/City,False,TX,0.986697691,1.2%,2.0%,92,24.3%,53.3%,385,2.1%,-23.2%,31,-55,-38,$100K,-12.8%,-12.9%,113,14.1%,-5.0%
"Missouri City, TX",December 2012,All Residential,Place/City,False,TX,0.957547677,-1.4%,0.5%,136,20.4%,33.3%,434,-5.7%,-13.0%,90,19,-6,$189K,2.2%,18.0%,108,-10.7%,27.1%
"Conroe, TX",January 2013,All Residential,Place/City,False,TX,0.962990833,0.1%,0.5%,84,-29.4%,21.7%,443,-4.7%,-22.4%,82,3,3,$154K,-1.0%,18.9%,142,79.7%,-4.7%
"Houston, TX",January 2014,All Residential,Place/City,False,TX,0.973298711,-0.1%,0.5%,1758,-30.9%,2.7%,5946,-2.1%,-16.3%,42,8,-14,$157K,-16.3%,15.3%,2865,47.8%,1.8%
"Friendswood, TX",April 2014,All Residential,Place/City,False,TX,0.978133277,-0.4%,0.7%,72,35.8%,-2.7%,158,-3.1%,-30.4%,21,-11,-33,$228K,26.4%,17.6%,103,19.8%,3.0%
"Conroe, TX",October 2014,All Residential,Place/City,False,TX,0.973417498,-0.1%,0.0%,168,2.4%,27.3%,544,2.6%,18.0%,39,17,-2,$187K,-4.5%,9.3%,189,-8.7%,25.2%
"Baytown, TX",August 2015,All Residential,Place/City,False,TX,0.968267434,-0.6%,-0.4%,103,-7.2%,7.3%,286,15.3%,-7.1%,27,-6,5,$150K,-4.5%,3.4%,146,-3.3%,11.5%
"Texas City, TX",September 2016,All Residential,Place/City,False,TX,0.938611327,-1.8%,-2.9%,38,-39.7%,-13.6%,101,14.8%,-19.8%,26,0,-18,$114K,-10.3%,-6.9%,63,12.5%,46.5%
"Friendswood, TX",October 2016,All Residential,Place/City,False,TX,0.980847415,1.0%,-0.2%,55,-24.7%,-25.7%,177,-5.3%,21.2%,21,-2,3,$229K,-4.6%,4.1%,57,-14.9%,-13.6%
"Sugar Land, TX",October 2017,All Residential,Place/City,False,TX,0.968351871,0.8%,0.1%,152,-0.7%,4.1%,755,-5.2%,19.8%,45,0,2,$310K,-1.6%,0.2%,202,21.0%,18.1%
"Missouri City, TX",September 2018,All Residential,Place/City,False,TX,0.974020027,0.0%,0.5%,125,-28.6%,-10.1%,621,-0.8%,8.2%,51,17,-3,$247K,3.3%,-4.6%,189,-5.0%,35.0%
"Baytown, TX",May 2020,All Residential,Place/City,False,TX,0.981799275,0.3%,0.3%,95,10.5%,-12.8%,344,3.3%,21.6%,40,-3,13,$215K,5.3%,13.2%,168,34.4%,13.5%
"Pasadena, TX",August 2012,All Residential,Place/City,False,TX,0.956691924,0.4%,-1.0%,80,8.1%,-11.1%,367,-5.2%,-26.0%,56,-5,-27,$101K,6.3%,1.5%,96,-8.6%,0.0%
"Friendswood, TX",March 2017,All Residential,Place/City,False,TX,0.977889804,0.7%,0.0%,76,38.2%,2.7%,156,9.9%,2.6%,16,-20,-10,$237K,-18.6%,-0.1%,93,47.6%,6.9%
"League City, TX",July 2017,All Residential,Place/City,False,TX,0.986328694,0.4%,-0.4%,193,-16.8%,-4.0%,489,10.6%,21.3%,17,-6,4,$265K,4.7%,8.8%,274,0.0%,21.2%
"Friendswood, TX",April 2016,All Residential,Place/City,False,TX,0.981713026,0.3%,1.5%,74,0.0%,15.6%,165,8.6%,50.0%,24,-2,10,$335K,40.8%,45.4%,96,10.3%,10.3%
"League City, TX",December 2016,All Residential,Place/City,False,TX,0.980664606,-0.2%,0.5%,160,8.1%,-9.1%,368,-8.0%,1.4%,40,10,4,$259K,3.6%,12.3%,100,-29.1%,-11.5%
"Texas City, TX",May 2017,All Residential,Place/City,False,TX,0.941391334,-2.5%,-5.1%,61,32.6%,17.3%,139,13.0%,51.1%,21,-4,-2,$120K,-1.7%,-9.2%,77,13.2%,37.5%
"Sugar Land, TX",May 2012,All Residential,Place/City,False,TX,0.968071282,0.4%,2.0%,215,35.2%,37.8%,609,1.2%,-28.0%,31,-3,-22,$225K,-14.4%,-10.9%,276,6.2%,7.0%
"Pasadena, TX",February 2018,All Residential,Place/City,False,TX,0.976610195,0.8%,0.4%,61,19.6%,-9.0%,114,-6.6%,-26.0%,29,11,2,$155K,-1.6%,-0.3%,77,13.2%,-18.9%
"Baytown, TX",April 2017,All Residential,Place/City,False,TX,0.980612858,0.3%,-0.8%,87,-22.3%,-10.3%,226,7.1%,-8.9%,26,1,-7,$170K,0.6%,4.6%,117,-2.5%,8.3%
"Texas City, TX",June 2019,All Residential,Place/City,False,TX,0.980528009,-0.5%,1.1%,92,16.5%,17.9%,209,5.6%,-1.9%,39,8,11,$188K,0.5%,10.7%,84,-3.4%,-20.8%
"Texas City, TX",July 2020,All Residential,Place/City,False,TX,0.981210187,0.4%,0.6%,107,21.6%,94.5%,190,-11.6%,-19.1%,58,5,30,$221K,3.3%,18.1%,94,-1.1%,5.6%
"Baytown, TX",September 2012,All Residential,Place/City,False,TX,0.952424730,-1.6%,-0.4%,85,-2.3%,7.6%,407,-4.2%,-10.4%,64,-3,-24,$122K,6.2%,17.2%,100,3.1%,31.6%
"Galveston, TX",November 2012,All Residential,Place/City,False,TX,0.940858143,0.0%,1.0%,73,2.8%,7200.0%,546,-0.9%,-0.5%,111,54,99,$180K,18.8%,77.3%,96,-6.8%,45.5%
"Sugar Land, TX",March 2016,All Residential,Place/City,False,TX,0.968896685,0.1%,-1.1%,160,36.8%,-17.1%,565,6.6%,40.2%,36,-9,21,$296K,11.7%,-7.5%,263,37.7%,9.6%
"Friendswood, TX",September 2016,All Residential,Place/City,False,TX,0.971122164,-0.9%,-1.4%,73,-18.0%,9.0%,187,-3.6%,21.4%,23,9,10,$240K,0.8%,25.0%,67,-21.2%,-25.6%
"Conroe, TX",November 2016,All Residential,Place/City,False,TX,0.980663377,1.1%,0.0%,149,-2.0%,25.2%,732,-2.5%,5.2%,49,6,0,$201K,-1.7%,-6.9%,190,2.2%,25.0%
"Texas City, TX",December 2017,All Residential,Place/City,False,TX,0.969599362,0.6%,-1.7%,65,25.0%,62.5%,179,-4.3%,58.4%,51,6,33,$180K,17.6%,20.9%,57,7.5%,62.9%
"Galveston, TX",December 2017,All Residential,Place/City,False,TX,0.949602727,-1.0%,-0.9%,110,22.2%,29.4%,525,-1.5%,-2.2%,75,7,19,$187K,2.0%,-6.5%,112,-0.9%,62.3%
"Missouri City, TX",February 2018,All Residential,Place/City,False,TX,0.971557980,1.4%,0.2%,101,13.5%,-1.0%,440,-0.2%,2.8%,48,-3,-19,$234K,2.4%,-8.8%,162,31.7%,4.5%
"Pasadena, TX",May 2020,All Residential,Place/City,False,TX,0.972775846,-0.2%,-1.5%,77,22.2%,-21.4%,190,-9.1%,-9.1%,32,13,8,$200K,9.8%,14.4%,105,26.5%,-18.6%
"Friendswood, TX",July 2020,All Residential,Place/City,False,TX,0.985591614,0.1%,0.1%,104,52.9%,15.6%,128,3.2%,-41.0%,12,-3,-6,$334K,7.7%,23.9%,110,4.8%,3.8%
"Galveston, TX",February 2012,All Residential,Place/City,False,TX,0.906986794,-1.9%,-4.7%,55,57.1%,2650.0%,586,5.8%,15.8%,90,-17,-63,$168K,57.0%,19.4%,154,20.3%,87.8%
"Houston, TX",October 2014,All Residential,Place/City,False,TX,0.977230820,-0.3%,0.2%,2726,2.7%,5.4%,6458,-1.3%,-8.4%,26,3,-6,$182K,1.2%,11.7%,3088,5.9%,6.5%
"Texas City, TX",May 2015,All Residential,Place/City,False,TX,0.987915086,1.8%,3.7%,41,-2.4%,-19.6%,141,2.9%,-8.4%,16,-19,-60,$131K,37.5%,24.8%,55,-15.4%,1.9%
"Pasadena, TX",June 2015,All Residential,Place/City,False,TX,0.989843245,1.6%,1.7%,89,-6.3%,-11.0%,184,10.2%,-20.3%,16,-4,-12,$138K,-0.4%,8.1%,121,21.0%,4.3%
"Texas City, TX",October 2015,All Residential,Place/City,False,TX,0.945500009,-2.2%,-1.5%,47,6.8%,-13.0%,123,-2.4%,-18.5%,35,-9,-16,$93K,-23.7%,-17.7%,44,2.3%,-6.4%
"Pasadena, TX",August 2016,All Residential,Place/City,False,TX,0.991985301,1.0%,0.0%,100,6.4%,1.0%,183,6.4%,-2.7%,14,0,-4,$145K,-10.8%,-8.5%,106,-15.2%,17.8%
"Pasadena, TX",December 2016,All Residential,Place/City,False,TX,0.974978973,0.5%,-0.4%,92,33.3%,10.8%,169,-5.1%,0.6%,33,10,10,$164K,14.7%,10.1%,63,-25.9%,3.3%
"Houston, TX",February 2017,All Residential,Place/City,False,TX,0.968248200,0.5%,-0.1%,2041,17.3%,9.0%,8440,3.2%,-1.8%,52,3,3,$206K,9.9%,12.3%,3392,2.6%,-3.7%
"Friendswood, TX",October 2012,All Residential,Place/City,False,TX,0.970205119,1.2%,1.2%,67,6.3%,272.2%,247,-2.8%,-23.8%,62,8,-24,$165K,-8.3%,36.5%,69,1.5%,23.2%
"League City, TX",November 2013,All Residential,Place/City,False,TX,0.976638022,0.1%,0.4%,141,-16.6%,20.5%,459,-6.9%,-12.4%,50,7,-21,$197K,2.7%,2.3%,135,-25.4%,3.1%
"Texas City, TX",September 2015,All Residential,Place/City,False,TX,0.967254176,1.6%,0.4%,44,2.3%,-6.4%,126,-11.3%,-23.6%,44,20,-2,$122K,4.2%,1.6%,43,-27.1%,-17.3%
"Houston, TX",August 2018,All Residential,Place/City,False,TX,0.971260816,-0.2%,-0.1%,3109,7.0%,40.1%,10603,0.6%,-1.3%,30,1,-2,$218K,-4.6%,1.6%,3923,-4.8%,23.2%
"Pasadena, TX",March 2013,All Residential,Place/City,False,TX,0.973365225,3.0%,-0.3%,59,-25.3%,-16.9%,297,1.4%,-22.9%,52,-64,-63,$102K,10.3%,-4.5%,97,11.5%,-26.0%
"Friendswood, TX",April 2013,All Residential,Place/City,False,TX,0.970959087,0.0%,1.3%,74,48.0%,25.4%,227,-8.8%,-23.8%,54,9,-50,$194K,1.3%,22.5%,100,-8.3%,-4.8%
"Galveston, TX",September 2013,All Residential,Place/City,False,TX,0.952533770,0.8%,2.0%,79,-33.1%,61.2%,599,-2.8%,7.3%,127,54,40,$158K,-13.9%,-5.7%,112,-30.4%,27.3%
"Baytown, TX",February 2014,All Residential,Place/City,False,TX,0.973059402,1.7%,2.9%,72,26.3%,5.9%,285,1.8%,-18.3%,85,11,-2,$117K,-1.3%,31.6%,111,22.0%,37.0%
"League City, TX",August 2014,All Residential,Place/City,False,TX,0.981765286,-0.1%,-0.1%,226,19.6%,16.5%,455,1.1%,-7.5%,25,4,-5,$220K,2.2%,14.8%,220,-18.8%,9.5%
"Conroe, TX",March 2015,All Residential,Place/City,False,TX,0.972712442,-0.1%,0.5%,155,16.5%,4.7%,590,1.7%,42.5%,40,-18,4,$218K,-4.3%,9.8%,242,13.1%,21.0%
"Pasadena, TX",April 2015,All Residential,Place/City,False,TX,0.983121846,1.2%,0.2%,101,18.8%,-1.9%,164,5.1%,-19.6%,16,-19,-18,$130K,13.0%,8.3%,121,10.0%,34.4%
"Friendswood, TX",June 2016,All Residential,Place/City,False,TX,0.983427219,0.2%,-0.4%,90,16.9%,7.1%,195,18.9%,48.9%,23,5,16,$275K,5.6%,21.7%,109,22.5%,10.1%
"Missouri City, TX",July 2016,All Residential,Place/City,False,TX,0.973433100,-0.6%,-0.7%,124,-24.8%,-17.3%,513,11.8%,31.5%,16,-5,-4,$233K,-2.9%,-10.4%,233,17.1%,11.5%
"Friendswood, TX",June 2017,All Residential,Place/City,False,TX,0.984754904,-0.2%,0.1%,86,14.7%,-4.4%,232,8.4%,19.0%,12,-2,-11,$252K,3.9%,-8.0%,120,-4.8%,10.1%
"Conroe, TX",April 2018,All Residential,Place/City,False,TX,0.976668225,0.6%,0.2%,189,-6.0%,0.0%,758,4.3%,-5.6%,32,-15,-14,$237K,8.7%,7.7%,307,-1.0%,-1.9%
"Pasadena, TX",May 2018,All Residential,Place/City,False,TX,0.986316974,1.2%,1.1%,91,-2.2%,-13.3%,146,7.4%,-5.2%,9,0,-5,$165K,3.1%,8.6%,118,7.3%,10.3%
"Pasadena, TX",July 2018,All Residential,Place/City,False,TX,0.980822490,0.2%,-0.3%,95,-11.2%,-6.9%,188,0.5%,5.6%,14,-1,-2,$176K,-2.2%,8.6%,106,-25.9%,-0.9%
"Friendswood, TX",July 2018,All Residential,Place/City,False,TX,0.974091624,-0.3%,-0.8%,88,-26.1%,14.3%,266,9.0%,15.7%,15,1,-9,$274K,-2.1%,-17.0%,121,-13.6%,17.5%
"Baytown, TX",August 2018,All Residential,Place/City,False,TX,0.976384523,-0.1%,-0.3%,123,7.9%,39.8%,333,-0.6%,9.2%,32,7,13,$195K,-2.5%,12.2%,135,-16.7%,4.7%
"Pasadena, TX",September 2018,All Residential,Place/City,False,TX,0.983197497,0.1%,0.8%,85,-10.5%,3.7%,219,6.3%,24.4%,18,3,-3,$165K,-4.6%,5.8%,109,-21.6%,22.5%
"Friendswood, TX",December 2018,All Residential,Place/City,False,TX,0.972755999,0.6%,-0.1%,61,1.7%,3.4%,211,-15.6%,30.2%,46,-17,8,$255K,-3.0%,-0.4%,34,-43.3%,-30.6%
"Sugar Land, TX",December 2018,All Residential,Place/City,False,TX,0.959941996,-0.7%,-0.4%,152,31.0%,-1.9%,634,-12.1%,-0.2%,81,37,8,$307K,6.4%,7.5%,95,-38.7%,-14.4%
"Sugar Land, TX",February 2019,All Residential,Place/City,False,TX,0.963709103,0.1%,-0.7%,102,6.3%,-12.8%,619,0.2%,2.5%,78,16,2,$278K,1.8%,-11.6%,192,11.6%,4.3%
"League City, TX",April 2019,All Residential,Place/City,False,TX,0.983391247,0.8%,0.3%,185,1.1%,5.1%,458,2.5%,22.1%,30,-14,10,$264K,-2.4%,1.6%,243,12.0%,-11.0%
"Pasadena, TX",July 2019,All Residential,Place/City,False,TX,0.979865729,0.2%,-0.1%,124,51.2%,30.5%,207,3.5%,10.1%,15,-4,1,$172K,-1.9%,-2.6%,120,0.8%,13.2%
"Sugar Land, TX",July 2019,All Residential,Place/City,False,TX,0.966188713,0.0%,-0.4%,202,13.5%,-9.4%,856,4.3%,3.4%,39,4,8,$337K,0.3%,0.6%,301,5.6%,11.5%
"Conroe, TX",December 2019,All Residential,Place/City,False,TX,0.970192337,-0.3%,0.2%,226,6.1%,15.9%,684,-4.5%,-5.7%,66,10,-11,$248K,3.2%,-1.8%,174,-6.5%,28.9%
"Sugar Land, TX",April 2020,All Residential,Place/City,False,TX,0.965006737,0.1%,-0.7%,125,-20.4%,-24.7%,642,1.7%,-15.9%,46,-44,6,$330K,4.8%,6.6%,169,-31.3%,-41.5%
"Sugar Land, TX",March 2015,All Residential,Place/City,False,TX,0.980342692,0.7%,-0.5%,193,66.4%,2.1%,403,2.3%,32.6%,15,-11,-1,$320K,4.9%,1.9%,240,12.7%,0.4%
"Baytown, TX",April 2016,All Residential,Place/City,False,TX,0.988735480,0.7%,2.4%,97,-17.8%,-6.7%,248,-4.6%,17.5%,33,-11,-13,$163K,0.4%,7.6%,108,-16.9%,-5.3%
"League City, TX",October 2016,All Residential,Place/City,False,TX,0.986242791,0.1%,0.7%,165,2.5%,3.8%,418,-7.1%,5.6%,24,5,-2,$250K,4.6%,4.2%,146,-29.8%,-13.6%
"Houston, TX",October 2016,All Residential,Place/City,False,TX,0.970705347,-0.1%,-0.1%,2333,-7.2%,-0.1%,9296,-2.4%,6.8%,40,7,7,$205K,-0.2%,10.8%,3091,-3.4%,-3.3%
"League City, TX",August 2017,All Residential,Place/City,False,TX,0.983511078,-0.3%,-0.6%,159,-17.6%,-30.3%,517,5.7%,19.7%,25,8,7,$272K,2.6%,12.9%,205,-25.2%,-9.7%
"Pasadena, TX",September 2017,All Residential,Place/City,False,TX,0.975032094,0.7%,0.3%,82,22.4%,-19.6%,176,-4.9%,1.7%,21,5,1,$156K,-2.5%,11.6%,89,-2.2%,-4.3%
"Houston, TX",October 2017,All Residential,Place/City,False,TX,0.968469932,0.0%,-0.2%,2451,-4.6%,5.1%,9394,-2.9%,1.1%,48,9,8,$208K,-2.0%,1.4%,3198,16.1%,3.5%
"Missouri City, TX",April 2018,All Residential,Place/City,False,TX,0.970401067,0.1%,-0.5%,132,2.3%,-3.6%,503,6.8%,1.4%,34,-31,14,$263K,2.0%,7.4%,234,8.8%,10.4%
"Galveston, TX",November 2018,All Residential,Place/City,False,TX,0.955986318,0.7%,-0.3%,86,-21.1%,-4.4%,548,-5.2%,2.8%,55,-24,-13,$215K,-18.9%,17.3%,96,-32.4%,-15.0%
"Texas City, TX",December 2018,All Residential,Place/City,False,TX,0.963604009,-1.9%,-0.6%,75,27.1%,15.4%,230,-2.5%,28.5%,43,8,-8,$175K,-0.8%,-2.7%,55,-24.7%,-3.5%
"League City, TX",December 2018,All Residential,Place/City,False,TX,0.977518748,0.0%,-0.1%,140,-17.2%,-17.2%,454,-7.0%,31.2%,47,2,-2,$264K,1.3%,1.4%,110,-34.9%,20.9%
"League City, TX",June 2019,All Residential,Place/City,False,TX,0.984567589,-0.3%,-0.2%,204,-3.8%,3.0%,493,-1.0%,-3.5%,27,-6,9,$271K,0.4%,1.3%,239,-13.1%,-12.1%
"Friendswood, TX",December 2019,All Residential,Place/City,False,TX,0.976305697,0.0%,0.4%,57,-24.0%,-6.6%,130,-12.2%,-38.4%,59,19,13,$270K,0.0%,5.8%,38,-24.0%,11.8%
"Sugar Land, TX",January 2020,All Residential,Place/City,False,TX,0.963389473,0.4%,0.0%,100,-39.8%,4.2%,608,-2.3%,-1.6%,68,-8,6,$290K,-6.0%,6.0%,174,70.6%,1.2%
